Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2023-03-24,354.61444091796875,363.55999755859375,363.6300048828125,357.7200012207031,359.9800109863281,3740400,0.006664688568687183,-0.3815753987014219,1.718286071067116,0.8547258542916817,22.1300048828125,-10.6995583729164,0.1797575031731461,1
2023-03-27,355.1996765136719,364.1600036621094,366.42999267578125,363.3999938964844,365.7300109863281,4144800,0.0016503433819226032,-0.29776065511671385,1.8965944561803552,0.9380824398110165,21.459991455078125,0.030412583129233894,0.17943342901008127,1
2023-03-28,354.575439453125,363.5199890136719,364.20001220703125,361.67999267578125,363.5400085449219,2413700,-0.001757425757460851,-0.24296737232371468,1.7164169998140828,0.550074636219647,21.459991455078125,-1.992101647884411,0.17900010154531723,1
2023-03-29,359.6182861328125,368.69000244140625,368.94000244140625,366.2900085449219,367.3999938964844,3636100,0.014222210899506482,-0.08334312353638684,3.139113735664495,0.8298718253026347,21.459991455078125,15.613410323366836,0.1850603662223428,1
2023-03-30,361.7641296386719,370.8900146484375,371.4800109863281,369.1000061035156,371.2300109863281,3316700,0.005967003316029507,0.09017118952375504,3.707604239751173,0.7519165177017884,21.720001220703125,25.612035109851732,0.18444781879561387,1
2023-03-31,366.8166198730469,376.07000732421875,376.3399963378906,371.6499938964844,371.7799987792969,4159800,0.01396625541460228,0.3366098726974527,5.099608341848799,0.9511799428578614,23.769989013671875,30.695185060749026,0.18255701477040695,0
2023-04-03,368.2699890136719,377.55999755859375,377.9100036621094,375.2200012207031,375.6000061035156,3525300,0.003962113660847866,0.5560062449095569,5.46438667738138,0.7980025601818159,25.339996337890625,27.42014778955786,0.18287814867056304,0
2023-04-04,366.1924133300781,375.42999267578125,378.3999938964844,374.1300048828125,378.19000244140625,2713300,-0.005641447159889568,0.6745305604282188,4.804770950312039,0.6200390080929796,23.410003662109375,27.698310503323157,0.17422978920984789,0
2023-04-05,365.3047790527344,374.5199890136719,375.4200134277344,372.8900146484375,374.7099914550781,3227700,-0.0024239559451049164,0.7397258134239422,4.4889080521073605,0.7348901489839108,20.67999267578125,20.615480010380963,0.17479629569361108,1
2023-04-06,366.6995849609375,375.95001220703125,376.19000244140625,372.7200012207031,373.6700134277344,3076200,0.0038181978123033034,0.81236960854841,4.835687298441358,0.7111918740745108,20.67999267578125,29.12618489332739,0.15871976779791994,0
2023-04-10,367.0994567871094,376.3599853515625,376.3900146484375,372.9599914550781,373.54998779296875,2671100,0.0010904616273685885,0.8683103591470039,4.896173453823991,0.6610079313032826,20.67999267578125,25.88268252823603,0.14601915295603435,1
2023-04-11,367.14825439453125,376.4100036621094,377.760009765625,375.69000244140625,376.8999938964844,3069000,0.00013292748469018179,0.9030082739331095,4.861469452183621,0.7929279815216002,20.67999267578125,20.20683337499061,0.14534760569836397,1
2023-04-12,365.6851501464844,374.9100036621094,378.6199951171875,374.32000732421875,378.3999938964844,3624200,-0.003985050263849654,0.8881859965000848,4.4128927896525925,0.950800619665323,20.899993896484375,32.486238429451234,0.13858112271882228,1
2023-04-13,370.42559814453125,379.7699890136719,380.1700134277344,375.44000244140625,375.9100036621094,2680900,0.012963195240900394,0.9683855524251234,5.726233580217152,0.7415510917610352,22.45001220703125,35.666081551582394,0.13974948125513817,0
2023-04-14,369.6648254394531,378.989990234375,381.3299865722656,376.7200012207031,379.2699890136719,2981700,-0.0020537800543182216,1.0034268035043046,5.45899211617665,0.8486385409462333,19.649993896484375,31.12283492664804,0.13078668885031638,0
2023-04-17,370.92303466796875,380.2799987792969,380.32000732421875,377.67999267578125,378.8399963378906,2721000,0.00340364877026067,1.0460911966466098,5.766063982935793,0.8026394774141499,19.649993896484375,32.04354473965287,0.12111663892218971,0
2023-04-18,371.17669677734375,380.5400085449219,381.9200134277344,379.239990234375,381.8399963378906,3019300,0.0006838672330018447,1.0727272323714792,5.782148922328781,0.8916905884159667,15.6300048828125,33.60295577425981,0.11920802919243534,0
2023-04-19,371.15716552734375,380.5199890136719,381.3299865722656,378.6700134277344,378.7300109863281,2671300,-5.261981737958443e-05,1.08076126973252,5.7255894277905215,0.8061320719130284,12.82000732421875,28.3873570323819,0.11280335181397416,0
2023-04-20,369.06005859375,378.3699951171875,380.07000732421875,376.94000244140625,377.7799987792969,2953200,-0.00565018576595222,1.0300904735344283,5.081593728329095,0.9068228191896875,10.27001953125,19.410060699399608,0.09415547877627649,0
2023-04-21,369.2746276855469,378.5899963378906,379.1000061035156,376.82000732421875,378.67999267578125,2762300,0.0005813934258138698,0.9832251687999485,5.09758248394743,0.8754199150662356,9.20001220703125,9.241363601600696,0.0943936464883175,0
2023-04-24,369.7623291015625,379.0899963378906,379.4700012207031,377.2300109863281,378.4800109863281,2310400,0.0013207011244513733,0.9456827201269874,5.197975665164695,0.7491812315574435,9.20001220703125,5.990180590432544,0.09307094087658108,0
2023-04-25,363.9197082519531,373.1000061035156,377.70001220703125,373.0199890136719,377.17999267578125,3795400,-0.01580101700409986,0.780945392006885,3.5062678457787024,1.2377259549378268,9.20001220703125,-7.362982508600595,0.11274867846789077,1
2023-04-26,362.30059814453125,371.44000244140625,374.67999267578125,370.9800109863281,373.6600036621094,3766900,-0.004449086077802922,0.6078402301574761,3.0131106618033137,1.2019118787271585,10.94000244140625,-9.98293275280345,0.11409371858327992,0
2023-04-27,369.48919677734375,378.80999755859375,379.1300048828125,373.6700134277344,373.8900146484375,4302400,0.019841531230221143,0.6195419157011994,5.00836201089051,1.3583359248343676,10.94000244140625,6.466222431174103,0.12397915197685289,0
2023-04-28,372.64947509765625,382.04998779296875,382.1199951171875,378.0,378.0400085449219,3386900,0.00855310073440907,0.6892636788541435,5.8503416285622745,1.068114408617071,11.139984130859375,11.44073536069186,0.12557670992967984,0
2023-05-01,372.3958740234375,381.7900085449219,383.6400146484375,381.5199890136719,381.7300109863281,3069300,-0.0006805351708929486,0.7303165717170187,5.721288708418047,0.9848895677370291,12.660003662109375,10.894212289315675,0.11676543922598677,0
2023-05-02,368.22119140625,377.510009765625,381.1099853515625,374.6700134277344,381.05999755859375,4311600,-0.011210335313555975,0.6649635052651869,4.4953633512006475,1.3662874064590955,12.660003662109375,5.523909321610844,0.12350828493547876,0
2023-05-03,365.6559143066406,374.8800048828125,380.20001220703125,374.6000061035156,377.9100036621094,5513000,-0.006966674269377249,0.551242492224721,3.7265642712663185,1.672790826807133,12.660003662109375,-11.640975369045776,0.12440062728179205,1
2023-05-04,362.98333740234375,372.1400146484375,374.1099853515625,370.9200134277344,373.8399963378906,4421500,-0.007308994056241747,0.3981740181390258,2.945233003758205,1.317734503990606,12.720001220703125,-17.001812871070555,0.12682495688097534,1
2023-05-05,369.6452941894531,378.9700012207031,380.0899963378906,375.42999267578125,375.739990234375,3134100,0.01835334049982862,0.4170229873235528,4.8044175353188585,0.9332469794760703,12.720001220703125,-2.00259084597522,0.14258315447682346,0
2023-05-08,369.85009765625,379.17999267578125,379.6199951171875,377.8800048828125,379.4100036621094,2957600,0.000554054035087681,0.43139413886956113,4.837225277214072,0.8769495344837811,12.720001220703125,-2.098046728089571,0.14256332538678693,0
2023-05-09,368.25048828125,377.5400085449219,378.5799865722656,377.3299865722656,377.7099914550781,2271000,-0.004325020826374759,0.40332581243400056,4.35627547545914,0.6814294715996039,12.720001220703125,-5.304224614080113,0.14355362873280592,0
2023-05-10,369.85986328125,379.19000244140625,380.8299865722656,375.6400146484375,380.2799987792969,3512900,0.004370326859609808,0.41133870156145724,4.782839725502936,1.055833322062375,12.720001220703125,1.9534263693980876,0.1433954250739228,0
2023-05-11,369.34295654296875,378.6600036621094,378.8800048828125,376.6700134277344,378.4700012207031,2676600,-0.0013975745670142814,0.4018041952501751,4.601498132069148,0.8045279117021149,12.720001220703125,0.5964473242837869,0.13584391767352028,1
2023-05-12,368.845458984375,378.1499938964844,380.010009765625,375.8399963378906,379.8500061035156,2530300,-0.0013469799539439498,0.37906534808255854,4.439898808105995,0.7657481804288286,12.720001220703125,-1.291219351317892,0.13573301992308015,1
2023-05-15,370.1232604980469,379.4599914550781,379.8399963378906,376.9100036621094,378.739990234375,3882600,0.003464327627050956,0.38438013800565357,4.78570380709984,1.1547006183028345,12.720001220703125,12.012718830288208,0.13575382297938463,1
2023-05-16,367.67498779296875,376.95001220703125,379.2799987792969,376.9100036621094,378.3900146484375,2275300,-0.006614749642547935,0.33155760545829555,4.088037554955141,0.684253420064176,12.720001220703125,10.555789084515823,0.1376724543322053,0
2023-05-17,372.0643005371094,381.45001220703125,382.0899963378906,377.2799987792969,378.8500061035156,3222600,0.011938023770635686,0.38069097615617964,5.317875263191942,0.9611682193513174,12.720001220703125,6.041292815084674,0.14452658171800564,0
2023-05-18,375.70245361328125,385.17999267578125,385.57000732421875,381.0,381.260009765625,3340600,0.00977829120106355,0.49249314073258266,6.325806660159859,0.9906395446248923,14.649993896484375,6.897188499322311,0.14665880525216513,0
2023-05-19,375.1074523925781,384.57000732421875,386.5400085449219,383.44000244140625,386.0199890136719,3646600,-0.0015837033135683853,0.5613110109778882,6.14492797572246,1.0673871173581393,15.6199951171875,6.208422421174788,0.146928710874295,0
2023-05-22,375.3123474121094,384.7799987792969,386.2300109863281,383.4700012207031,384.6600036621094,2784000,0.0005462302021044252,0.6129138422817664,6.189671821693636,0.8092882100893589,15.6199951171875,15.467072116333668,0.14691973570180464,0
2023-05-23,371.1181945800781,380.4800109863281,384.1099853515625,380.0799865722656,383.19000244140625,2887300,-0.011175099516312681,0.5572324985114174,4.995006749987426,0.8505429859588087,15.6199951171875,11.95375342486139,0.14078246405410505,0
2023-05-24,368.3382873535156,377.6300048828125,379.25,376.57000732421875,378.9100036621094,3611600,-0.007490625000770912,0.44806441395038954,4.204219788248127,1.0663470027074986,11.110015869140625,11.809095240721021,0.14274899122713844,1
2023-05-25,371.5473327636719,380.9200134277344,382.2799987792969,378.9200134277344,380.989990234375,3315900,0.0087122233021526,0.4257539698521085,5.100807363014312,0.9935087406537401,10.899993896484375,5.428988660493673,0.12781107482937232,1
2023-05-26,376.3755187988281,385.8699951171875,386.57000732421875,381.5400085449219,381.6400146484375,3042800,0.012994807415902754,0.5061757884379596,6.459373415171309,0.9164066547000927,10.92999267578125,14.460232624862428,0.13249774221058735,1
2023-05-30,376.4925537109375,385.989990234375,388.260009765625,384.760009765625,387.760009765625,3968500,0.0003109525095650323,0.5655832966997792,6.485101019770931,1.17923406986557,12.6199951171875,17.874468297160433,0.13242426322650766,1
2023-05-31,374.4442443847656,383.8900146484375,385.1600036621094,382.4200134277344,384.30999755859375,4205300,-0.005440504217102071,0.5621582983850397,5.911029616087679,1.2515755184888118,12.420013427734375,10.701332499510997,0.12708694354365507,1
2023-06-01,378.03369140625,387.57000732421875,388.57000732421875,382.9700012207031,384.20001220703125,3563600,0.009586065416446798,0.6288558532068255,6.928629076216568,1.0922794697987914,12.730010986328125,17.684001919536286,0.12713399943378464,1
2023-06-02,383.5836486816406,393.260009765625,393.9599914550781,389.5400085449219,390.0799865722656,7365800,0.014681118116073977,0.7901323069159755,8.493327661803223,2.1602170247085564,17.389984130859375,24.942640166220343,0.130395755006584,0
2023-06-05,382.8423767089844,392.5,394.7699890136719,391.7900085449219,393.5400085449219,3481200,-0.0019324910621293379,0.8909364374694866,8.275698217192161,1.0157844594781893,18.199981689453125,22.12588564963994,0.1175435463003022,1
2023-06-06,383.6324157714844,393.30999755859375,393.7900085449219,391.4100036621094,392.04998779296875,2894700,0.002063614454834939,0.9755466137214229,8.49172985659749,0.8454245960817299,18.199981689453125,27.180292720717873,0.1174565781717876,1
2023-06-07,382.37420654296875,392.0199890136719,394.760009765625,391.5400085449219,393.6700134277344,3942900,-0.003279726052308085,1.0041987668469898,8.122457761174104,1.1241163716606013,18.199981689453125,19.936685259081017,0.11678356965762035,1
2023-06-08,384.6663513183594,394.3699951171875,394.7300109863281,391.2900085449219,391.9599914550781,3455400,0.005994506784633424,1.0622867098254685,8.74144539791671,0.9859388018306949,18.199981689453125,18.120022861665475,0.11737833398716946,1
2023-06-09,385.3101501464844,395.0299987792969,396.92999267578125,394.0799865722656,395.04998779296875,3060100,0.0016736551713414372,1.1085505345831417,8.891931282032429,0.8683955497601349,20.3599853515625,20.207303340528256,0.11670692525952348,1
2023-06-12,388.8508605957031,398.6600036621094,398.69000244140625,395.29998779296875,395.9800109863281,3792700,0.009189247799137101,1.2042747674380565,9.85700819965292,1.0573533409070317,22.1199951171875,24.481884698793237,0.11850559102213985,1
2023-06-13,391.4161071777344,401.2900085449219,401.8500061035156,399.3999938964844,400.0199890136719,3913100,0.006596993454254907,1.3169642949605271,10.550284648544377,1.0904556221262365,25.279998779296875,35.732742479423905,0.11930283459344039,0
2023-06-14,391.7184753417969,401.6000061035156,403.44000244140625,398.4599914550781,401.6099853515625,5161300,0.0007724980104746315,1.395429454484587,10.583890751340288,1.3826885983711958,24.519989013671875,41.77525795616801,0.11432632215010398,0
2023-06-15,396.7417297363281,406.75,407.92999267578125,400.8900146484375,401.0,5285000,0.012823634091162495,1.5412100730719354,11.937896533221904,1.3777659596654779,26.389984130859375,42.145320778758894,0.11526377896283413,0
2023-06-16,395.2786560058594,405.25,408.760009765625,404.8900146484375,408.69000244140625,5132700,-0.003687723324292347,1.6072692740418102,11.457546955351408,1.3075193763891455,26.339996337890625,35.630532580988245,0.1150453242898488,0
2023-06-20,393.45465087890625,403.3800048828125,404.32000732421875,401.260009765625,403.489990234375,4242900,-0.004614479176244912,1.6038007386183604,10.874586793149785,1.0727017146440003,26.339996337890625,32.18038673124413,0.11698258566272164,0
2023-06-21,391.299072265625,401.1700134277344,403.05999755859375,400.6700134277344,402.30999755859375,3423500,-0.0054785948227225045,1.5397648073839563,10.20398667353815,0.8585978283631968,25.790008544921875,32.14934034658154,0.12017131811771814,0
2023-06-22,392.7231140136719,402.6300048828125,402.7200012207031,399.95001220703125,400.2799987792969,3141000,0.003639266865115953,1.5003925937578537,10.533792804233165,0.78525,19.220001220703125,29.902336467369466,0.109470503252143,0
