Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-08-21,512.0604858398438,515.2999877929688,516.6599731445312,512.8499755859375,514.469970703125,3344100,0.00350531952018196,0.6048388291788434,11.061769477165512,0.6254278179879931,47.76995849609375,14.53467484283523,0.20547693102459896,0
2024-08-22,507.916748046875,511.1300048828125,517.6300048828125,510.1000061035156,517.0499877929688,3677100,-0.008092281883794405,0.6676182507534867,10.025474455215983,0.7006101830549165,48.739990234375,19.190156828711622,0.20711230329818328,0
2024-08-23,513.4119262695312,516.6599731445312,517.5499877929688,512.25,514.3300170898438,5102800,0.010819053011713375,0.7947430456589781,11.07145947865418,0.9588548160243829,41.69000244140625,39.857067024541124,0.20687459570944763,0
2024-08-26,512.1499633789062,515.3900146484375,518.2899780273438,513.8800048828125,517.6400146484375,3398600,-0.0024579929410569745,0.8649194020704534,10.657624968241231,0.6368134220617457,42.17999267578125,35.63153357352857,0.20737979390344713,0
2024-08-27,512.8356323242188,516.0800170898438,516.5900268554688,513.1599731445312,514.260009765625,3031800,0.0013388050265370488,0.920286342196331,10.664690397600934,0.5722985096039044,38.64996337890625,39.70471510186784,0.20584446988734698,0
2024-08-28,509.9041748046875,513.1300048828125,516.22998046875,510.1600036621094,515.7999877929688,3940400,-0.005716173632954513,0.9075886750760457,9.892135896468295,0.7539667733402217,32.469970703125,32.55839140851393,0.20065572697291478,0
2024-08-29,509.9836730957031,513.2100219726562,518.0900268554688,512.1300048828125,514.989990234375,3487100,0.00015590829599720912,0.8884937045242732,9.776756358954028,0.690020223127184,30.309967041015625,30.590145872707097,0.193347856745872,0
2024-08-30,514.7832641601562,518.0399780273438,518.5800170898438,512.1199951171875,515.4199829101562,5637700,0.009411264159338018,0.9374313646757119,10.670267318698881,1.1488055393386987,25.660003662109375,34.05009119704616,0.180384090184118,0
2024-09-03,504.3691711425781,507.55999755859375,515.4299926757812,505.1000061035156,515.1199951171875,5866400,-0.020230053582973806,0.8042836981394662,8.315935145370078,1.321692895202262,22.100006103515625,12.8939728456576,0.15875449155366436,0
2024-09-04,503.1170959472656,506.29998779296875,509.5299987792969,505.0199890136719,505.67999267578125,3601400,-0.00248245782444656,0.6711795936837819,7.934584163018116,0.8562794380235242,14.09002685546875,9.40124465384632,0.15801301004172535,0
2024-09-05,501.87493896484375,505.04998779296875,508.94000244140625,502.8399963378906,506.3599853515625,3425600,-0.002468922229889925,0.5396614647647857,7.558240496145458,0.839951646875069,15.740020751953125,-5.769217184421123,0.1551588153535661,1
2024-09-06,493.5178527832031,496.6400146484375,506.94000244140625,495.79998779296875,505.3399963378906,7411400,-0.016651730406937126,0.2991265164389613,5.669529205503991,1.747955207969736,22.780029296875,-24.33745719979352,0.15032588325504642,1
2024-09-09,499.0726623535156,502.2300109863281,503.3699951171875,498.75,500.6000061035156,3656800,0.01125553926567413,0.1937841589259502,6.757458184612183,0.9051899653820782,22.780029296875,-21.88713019128666,0.15436011891156287,1
2024-09-10,501.129638671875,504.29998779296875,504.7099914550781,499.5,503.95001220703125,2975400,0.004121596860583665,0.14135585980892915,7.092226041203198,0.7420542287663854,22.780029296875,-15.361404511313935,0.15464809568058022,1
2024-09-11,506.2572326660156,509.4599914550781,510.44000244140625,496.25,504.30999755859375,5956900,0.01023207090231204,0.17967969328850242,8.078015271246823,1.437083999778053,22.780029296875,-8.507160649112734,0.14787986448769683,1
2024-09-12,510.6097106933594,513.8400268554688,514.1400146484375,508.05999755859375,510.0899963378906,4099500,0.008597364633040394,0.27611365133554994,8.891703665332676,0.9842548042294506,22.780029296875,4.113736098391172,0.1500940086340135,1
2024-09-13,513.3225708007812,516.5700073242188,517.530029296875,514.22998046875,514.4299926757812,4416600,0.0053129818148935914,0.39067239300513573,9.35038213381054,1.058639104881159,22.780029296875,0.31276742054281215,0.13910416580027127,1
2024-09-16,514.0975952148438,517.3499755859375,517.5900268554688,514.6500244140625,516.3400268554688,4256300,0.0015098194744358473,0.4875634238427239,9.395268925137026,1.0104432009989768,22.780029296875,3.192441695856033,0.1390482149074896,1
2024-09-17,514.3361206054688,517.5900268554688,520.739990234375,515.5,519.4400024414062,8150000,0.0004639690845573696,0.5612167568978236,9.325434882415276,1.8398973269565275,24.94000244140625,2.5732119231597324,0.13509446136869288,1
2024-09-18,512.6666259765625,515.9099731445312,522.72998046875,515.469970703125,518.1799926757812,6921300,-0.0032459214160206473,0.5863816364219795,8.85440854817638,1.4988111376265196,26.92999267578125,4.348103541060311,0.13552520380116911,1
2024-09-19,521.610107421875,524.9099731445312,526.5999755859375,522.1900024414062,524.8800048828125,5558400,0.017445023709659946,0.7373404194772881,10.627781140408151,1.1754915592964055,30.79998779296875,13.736065146631049,0.14836501940365351,0
2024-09-20,520.5865478515625,523.8800048828125,524.9199829101562,521.1199951171875,523.510009765625,5612700,-0.0019623077769170827,0.830564214017824,10.284392005426525,1.1631683057515976,30.79998779296875,7.6698899810063494,0.14495769617336768,0
2024-09-23,521.8684692382812,525.1699829101562,525.8300170898438,523.8300170898438,525.0,29289200,0.002462455843335043,0.9131785009007727,10.427990414082402,4.853484239002101,30.79998779296875,23.07550515297666,0.14062866010987396,0
2024-09-24,523.3689575195312,526.6799926757812,526.8400268554688,523.3800048828125,526.010009765625,4650600,0.002875223106389546,0.9898186528204528,10.613687445655614,0.7627341722326777,31.0400390625,26.02179712243462,0.14023614099341294,0
2024-09-25,522.3056640625,525.6099853515625,527.2999877929688,524.6500244140625,526.6099853515625,35418000,-0.0020316326403282403,1.022027443960182,10.26271186428667,4.5898541906815,31.5,26.282730939780166,0.1406764242705516,0
2024-09-26,524.382568359375,527.7000122070312,529.9199829101562,525.489990234375,529.6699829101562,5273900,0.003976415420657631,1.0667738796063293,10.574330571231433,0.677595249291428,33.66998291015625,42.82486574097254,0.13877663346251476,0
2024-09-27,523.7037353515625,525.3800048828125,527.77001953125,524.3200073242188,527.0900268554688,5598600,-0.0012945377073390052,1.0791652202236823,10.307471663093601,0.7096865379995906,33.66998291015625,38.0415310937542,0.13904950375007089,0
2024-09-30,525.9863891601562,527.6699829101562,527.9600219726562,522.1900024414062,524.3200073242188,8013000,0.004358673911426969,1.1107498565861273,10.664045688084927,1.0006743593586094,33.66998291015625,38.14620008919491,0.13630108774398098,0
2024-10-01,521.0721435546875,522.739990234375,527.0999755859375,520.22998046875,527.0399780273438,9198700,-0.00934291401211984,1.0488418868279246,9.519564784792543,1.125331300926144,21.8599853515625,25.02506086409025,0.11793183281874696,0
2024-10-02,521.161865234375,522.8300170898438,523.8499755859375,519.5800170898438,521.8499755859375,3270600,0.00017218667471929905,0.989749330130946,9.42940119476762,0.4009230571210547,15.69000244140625,19.88845849689909,0.11706943130842508,1
2024-10-03,520.175048828125,521.8400268554688,523.760009765625,519.8200073242188,521.5599975585938,4008000,-0.0018934931200428329,0.9173218001901244,9.113985618852578,0.4895688728006503,15.26995849609375,14.021280213736986,0.11680936079656702,1
2024-10-04,524.9697265625,526.6500244140625,527.02001953125,522.2999877929688,526.1599731445312,5354400,0.009217431218926597,0.9223510175169275,10.007992653586,0.6623498799163032,14.45001220703125,19.353677963431736,0.0969655144702383,1
2024-10-07,520.2447509765625,521.9099731445312,525.719970703125,520.8099975585938,525.1400146484375,3970500,-0.009000472497484036,0.8446009650960509,8.915711453633486,0.4902075773831644,14.45001220703125,10.81932135298041,0.10097639114008204,1
2024-10-08,525.1690063476562,526.8499755859375,527.3800048828125,523.5,524.3200073242188,2626700,0.009465266803461825,0.8482553571567474,9.830899385245894,0.3249983451277778,10.3399658203125,19.60163367723679,0.10412859338238298,1
2024-10-09,528.757568359375,530.4500122070312,531.030029296875,526.3099975585938,526.8699951171875,2941800,0.006833156504561844,0.8952778774652912,10.465748266045507,0.3709036442310602,11.45001220703125,14.544574643738741,0.10138592545928343,0
2024-10-10,527.8704223632812,529.5599975585938,530.9000244140625,528.0900268554688,529.27001953125,3637600,-0.0016777934712998155,0.9083872375593739,10.1673678361237,0.45996981669363185,11.45001220703125,14.822534339557208,0.09932075570492208,1
2024-10-11,531.0103759765625,532.7100219726562,533.4299926757812,529.3900146484375,529.5,5429200,0.005948341638888577,0.9551158269978516,10.707637799904544,0.6821481409352335,13.8499755859375,17.48134598731808,0.09965385899193478,0
2024-10-14,535.3564453125,537.0700073242188,537.97998046875,533.969970703125,534.25,2638900,0.0081845280856232,1.045216030354879,11.49385413435145,0.33496634025568334,18.39996337890625,20.857540457822864,0.10225508311597067,0
2024-10-15,531.2794799804688,532.97998046875,537.6099853515625,531.8200073242188,537.3800048828125,4811300,-0.00761542215047295,1.0429114972001419,10.530842946104565,0.6239390390822663,18.39996337890625,15.734979961664834,0.10778683621168911,0
2024-10-16,533.5123291015625,535.219970703125,535.72998046875,532.219970703125,532.9299926757812,3237200,0.004202776890942284,1.0622092416072404,10.877294291800075,0.4300803843248906,18.39996337890625,15.892751667048458,0.10654090223480715,0
2024-10-17,533.5921020507812,535.2999877929688,538.760009765625,535.1500244140625,538.6199951171875,3225300,0.00014952409694646285,1.066242572359429,10.77276320974848,0.4352449492666299,19.17999267578125,17.04513556103342,0.08967443614445524,0
2024-10-18,535.6455078125,537.3599853515625,538.0999755859375,535.5599975585938,536.9000244140625,5070400,0.0038482686565763924,1.0874321381737113,11.071710812449082,0.6867487584981841,19.17999267578125,16.698240031850872,0.08936998731223458,0
2024-10-21,534.8181762695312,536.530029296875,537.6099853515625,533.7100219726562,536.719970703125,3671400,-0.0015445505113026448,1.079292488135899,10.77271590127054,0.6016415108717116,19.17999267578125,24.102507634015453,0.08989341123128229,0
2024-10-22,534.4493408203125,536.1599731445312,537.280029296875,533.469970703125,534.1099853515625,3366600,-0.0006896464360868215,1.0551257834569647,10.57030587189212,0.5575590354920956,18.94000244140625,23.426631063428687,0.08992477409082456,0
2024-10-23,529.574951171875,531.27001953125,534.719970703125,528.02001953125,534.280029296875,5227800,-0.009120396034086098,0.9523612633107597,9.449655329772495,1.1543977767939062,17.95001220703125,16.529484842280127,0.09644475355605207,0
2024-10-24,530.7710571289062,532.469970703125,533.1799926757812,530.0399780273438,533.1699829101562,4477800,0.0022586150541759054,0.8786194014017709,9.582094477555382,0.9975516787374772,17.95001220703125,11.51410599508118,0.09586385636136259,0
2024-10-25,530.561767578125,532.260009765625,537.260009765625,531.4099731445312,534.6500244140625,4327200,-0.0003943122895836426,0.8077323070516194,9.427837185131287,0.97784968882903,15.260009765625,20.455702851156275,0.09567810856678323,0
2024-10-28,532.2164916992188,533.9199829101562,535.5700073242188,533.6699829101562,535.530029296875,3408000,0.003118815229840477,0.7674804828575311,9.655917415137381,0.812401518961995,12.45001220703125,16.05879494272962,0.09514350887596348,0
2024-10-29,533.0637817382812,534.77001953125,535.8200073242188,531.75,533.1199951171875,3027600,0.001592002600966591,0.7397455158911523,9.716604535668589,0.7790212831105273,10.739990234375,11.032065009305214,0.08759616706189363,0
2024-10-30,531.4588623046875,533.1599731445312,536.2000122070312,532.5900268554688,534.3499755859375,3067000,-0.003010745596634279,0.6858237573811078,9.273119315779773,0.7912316977685822,10.739990234375,9.310090367926534,0.08878924192615542,1
2024-10-31,521.0023803710938,522.6699829101562,529.22998046875,522.510009765625,529.0900268554688,7972800,-0.019675054223856403,0.48025174680575755,7.021320478232705,1.9567674362954737,16.25,-23.683950832065378,0.11501837421466497,1
2024-11-01,523.26513671875,524.9400024414062,529.0800170898438,524.5399780273438,525.1599731445312,6106900,0.004343082551838906,0.34682315614676434,7.385735347754422,1.4851049342185259,16.25,-32.01565493391908,0.11113193501833916,1
2024-11-04,522.1287841796875,523.7999877929688,526.280029296875,522.030029296875,525.0599975585938,3681500,-0.0021716572714709503,0.22090289719694137,7.059601319487096,0.8984417898063525,16.72998046875,-23.50780822044341,0.10645524474294722,1
2024-11-05,528.4086303710938,530.0999755859375,530.1699829101562,524.47998046875,524.719970703125,3300300,0.012027389375348196,0.21408052491811588,8.247507244310285,0.7988468604541394,16.72998046875,-10.103580374630553,0.10974962779152003,1
2024-11-06,541.5665283203125,543.2999877929688,544.1400146484375,538.1699829101562,541.6500244140625,7483300,0.024900989864564016,0.40355921072767503,10.827494894184273,1.716981326884491,22.1099853515625,10.00752866919943,0.13883382070213396,1
2024-11-07,545.7830810546875,547.530029296875,548.47998046875,545.1500244140625,545.219970703125,6051300,0.00778584442331165,0.6087534450669435,11.56984885469337,1.3510110312585815,26.449951171875,12.09355588652592,0.14025831093616115,0
2024-11-08,548.1953735351562,549.9500122070312,551.239990234375,548.0599975585938,548.0700073242188,6798000,0.004419874056570627,0.7965353661256214,11.942244609673518,1.4948774389613702,29.2099609375,15.251131922859969,0.13974928714648596,0
2024-11-11,548.6439208984375,550.4000244140625,551.72998046875,548.8499755859375,551.4299926757812,4893100,0.0008182253717112786,0.9397047864500595,11.91245481354791,1.0499673836540608,29.699951171875,16.03977695389206,0.13759689739639988,0
2024-11-12,546.9991455078125,548.75,550.9400024414062,546.4299926757812,550.3900146484375,4818600,-0.0029978923086062537,1.0162766399153655,11.46171704926004,1.033900105243847,29.699951171875,19.61664213802817,0.13458891297701334,0
2024-11-13,547.2783203125,549.030029296875,550.8800048828125,546.969970703125,549.1599731445312,3701600,0.0005103752116986104,1.068256936469191,11.402872518628977,0.7902942573644404,29.699951171875,18.752915802178464,0.13424066487042588,0
2024-11-14,543.7993774414062,545.5399780273438,549.5700073242188,544.8800048828125,549.0999755859375,3940300,-0.006356807390264008,1.0462163197213148,10.57570330199296,0.8348844970150914,29.699951171875,15.401054861682994,0.13694509641768393,0
2024-11-15,536.7818603515625,538.5,542.5700073242188,536.75,542.1300048828125,7360100,-0.012904606700473664,0.9153456556130626,9.045708161178618,1.5225504027670322,29.699951171875,5.853643073914242,0.1449724520636058,1
2024-11-18,539.0047607421875,540.72998046875,541.9299926757812,538.1500244140625,538.9199829101562,4504200,0.004141161530997195,0.8345769914295618,9.396587849867753,0.9238058124987182,29.699951171875,7.318694498555018,0.14549723173356818,1
